@id	network	ref	direction	name	route
3510165	Wheels	11		Wheels 11: Livermore Transit Center => Vasco ACE Station	bus
3524222	Anaheim Resort Transit	Special		Pumba Guest Shuttle	bus
3530414	SCMTD	10		SCMTD 10: Santa Cruz => UCSC	bus
3535930				Laguna Meadow Trails	mtb
3535936	lcn	SLR		San Luis Rey River Trail	bicycle
3537438	SCMTD	91X		SCMTD 91X: Santa Cruz => Watsonville	bus
3541201				Sweeney Ridge Trail	hiking
3541720	SCMTD	66		SCMTD 66: Santa Cruz => Capitola Mall	bus
3545017	SCMTD	68		SCMTD 68: Santa Cruz => Capitola Mall	bus
3550173	SCMTD	71		SCMTD 71: Santa Cruz => Clifford Avenue => Watsonville	bus
3552296	City of Santa Cruz	SCT		Santa Cruz Trolley: Del Mar Theatre => Exploration Center => Del Mar Theatre	bus
3552405		40-Alt		CycleNet 40-Alternate	
3552706	lcn	ECT		Escondido Creek Trail	bicycle
3552707	lcn	IRT		Inland Rail Trail	bicycle
3554768	lwn			Lake Wohlford Trails	hiking
3554876	SCMTD	35		SCMTD 35: San Lorenzo Park => Mountain Store => Highlands Park => Santa Cruz (weekday mornings)	bus
3554899	SCMTD	35A		SCMTD 35A: Santa Cruz => Highlands Park => Country Club	bus
3554926	lwn			Hellhole Canyon County Preserve	hiking
3555107	lwn			Wilderness Gardens Preserve Trails	hiking
3561561	SCMTD	69A		SCMTD 69A: Santa Cruz => Watsonville	bus
3561562	SCMTD	69W		SCMTD 69W: Santa Cruz => Watsonville	bus
3568648	SCMTD	40		SCMTD 40: Santa Cruz => Davenport	bus
3570264	lcn	OFW		Oceanfront Walk	bicycle
3570265	lwn	OFW		Oceanfront Walk	hiking
3581390	rwn			Coast to Crest Trail	hiking
3616851	lwn			Hume Lake Trail	hiking
3644442				Pa'san Ridge Trail	mtb
3644492				Wuh-ki'o Trail	mtb
3644601	lwn			Wuh-ki'o Trail	hiking
3644604	lwn			Pa'san Ridge Trail	hiking
3647058				M-99	road
3671854	lcn	22			bicycle
3671855	lcn	45			bicycle
3671856	lcn	50			bicycle
3671857	lcn				bicycle
3672053	lcn	16			bicycle
3672054	lcn	18			bicycle
3672055	lcn	20			bicycle
3672056	lcn	24			bicycle
3672057	lcn	26			bicycle
3691011	US:CA:CR			R2	road
3692562	lcn	15			bicycle
3692563	lcn	35			bicycle
3692564	lcn	4			bicycle
3692565	lcn	6			bicycle
3709832	MST	94 Sand City			bus
3709835	MST	JAZZ C Sand City			bus
3709836	MST	JAZZ C Aquarium			bus
3709837	MST	JAZZ C Express-Aquarium			bus
3710029	MST			JAZZ C Express Sand City	bus
3718946	lcn	28			bicycle
3719946	MST	94		94 Sand City	bus
3759510				Norco Horse Trail	horse
3768787	RTA	24		RTA 24	bus
3773934				Crafton Hill Trails	hiking
3784752					mtb
3784753					mtb
3784754					mtb
3784773					mtb
3784777					mtb
3784778					mtb
3800097					mtb
3807103	Big Bus Tours				bus
3807522	lcn	SVB		San Vicente Boulevard	bicycle
3807527	lcn	MSB		Main Street	bicycle
3807529	lcn	OAB		Ocean Avenue	bicycle
3821773	lcn	BBR		Barrington	bicycle
3821774	lcn			Gayley / Montana	bicycle
3821775	lcn			Glendon / Tiverton	bicycle
3821777	lcn			Le Conte	bicycle
3821780	lcn			Santa Monica Boulevard	bicycle
3821782	lcn			Arizona - Texas - Ohio	bicycle
3821783	lcn			Venice	bicycle
3821784	lcn			Westholme	bicycle
3821785	lcn			Westwood	bicycle
3836388				DeLaveaga Upper Loop East Spur	mtb
3867881	lwn			Hillside Loop	hiking
3867882	lwn			Tecolote Canyon Trail	hiking
3867883				Tecolote Canyon Trail	mtb
3867884				Hillside Loop	mtb
3871740	lwn			Cowell-Purisima Trail	hiking
3912148	lwn			Camp Creek National Recreation Trail	hiking
3914750				Historic Path of Chavez Ravine Road	road
3914942				"Historic US 66 (CA, 1926)"	road
3921621				Gerald Ford Drive	road
3925077				Riverdale Subdivision	railway
3936006				Oil City Subdivision	railway
3947715	rwn	WST		Western States 100 Endurance Run	foot
3952072	lwn			Antelope Loop Trail	hiking
3965922				Sonora Subdivision	railway
3968122				Alamo Creek Trail	bicycle
3968399				Bodega Highway	road
3968400				Bodega Lane	road
3971063				UP Mojave Subdivision	railway
3983530					road
3983837				McKittrick Branch	railway
3983904				Sunset Subdivision	railway
3983968				Arvin Subdivision	railway
4004611	rwn	2E03		Santa Ana River Trail	hiking
4053340				Historical Emigrant Trail	hiking
4108490	rcn	STB		South Tahoe Bikeway	bicycle
4132366				Skyline Boulevard	bicycle
4132368					bicycle
4134212	rcn	TPB		Tahoe-Pyramid Bikeway (Proposed)	bicycle
4137055	lwn			Four Mile Trail	hiking
4139386	rcn	MC2CT		Mokelumne Coast to Crest Trail	hiking
4144978	rcn	TRLT		Truckee River Legacy Trail	bicycle
4149180	lcn			Blue Oak Loop	hiking
4149182	lcn			River Otter Loop	hiking
4154171	lcn			Olmstead Loop Trail	hiking
4162669	lwn			Borrego Palm Canyon Nature Trail	hiking
4182619				Lower Sam Merril Trail/ Echo Mountain	hiking
4190206	lcn			The Tracks at Brea	bicycle
4218466	lcn			Bill Roalman Bicycle Boulevard	bicycle
4221174	lcn			Ski Run Boulevard Bike Route	bicycle
4221175	rcn	STG		Dennis T. Machida Memorial Greenway (Proposed)	bicycle
4224220	rhn			Cowell-Wilder Equestrian Trail	horse
4224221	lhn			Forest Lakes Equestrian	horse
4224222	lhn			Graham Hill Equestrian	horse
4224223	lhn			Henry Cowell Equestrian	horse
4224224	lhn			Upper Campus Equestrian	horse
4226462				Noble Canyon Trail	mtb
4259489				West Side Subdivision	railway
4435753	lcn			Coast Trail	bicycle
4436561	lwn			Shorebird Loop Trail	hiking
4436562	lwn			Hookton Slough Trail	hiking
4476369	US:CA:CR	S10			road
4483009				Canyon Subdivision	railway
4484473				Gateway Subdivision	railway
4485205				Yuma Subdivision	railway
4487489				Modoc Subdivision	railway
4487490				Winnemucca Subdivision	railway
4487778				UP Valley Subdivision	railway
4489569				Roseville Subdivision	railway
4491389				Larkspur to Cloverdale	railway
4492800				Napa Subdivision	railway
4492801				Lombard Subdivision	railway
4492805				Vallejo Subdivision	railway
4492836				Brazos Subdivision	railway
4493104				Martinez Subdivision	railway
4498171				West Valley Subdivision	railway
4498375				Woodland	railway
4498892				Oakland Subdivision	railway
4498925				Tracy Subdivision	railway
4501157				West Side Subdivision	railway
4503625				Perris Valley Subdivision	railway
4503826		UP		Cima Subdivision	railway
4504140				West Side Line	railway
4510755				Black Butte Subdivision	railway
4510756				Flanigan Industrial Lead	railway
4510757				Loyalton Industrial Lead	railway
4512960				Arizona & California Railroad	railway
4515581				Coast Subdivision	railway
4515619				Santa Paula Branch	railway
4515759				Desert Line	railway
4519548				Ripley	railway
4520042				Ione Industrial Lead	railway
4520158				Willits Segment	railway
4522356				Siskiyou Subdivision	railway
4525173				Santa Barbara Subdivision	railway
4540474				Orange Subdivision	railway
4540944				Alhambra Subdivision	railway
4544215				Los Angeles Subdivision	railway
4544584				San Gabriel Subdivision	railway
4547213				Shortway Subdivision	railway
4553158				Riverside Industrial Lead	railway
4562006				UP San Pedro Subdivision	railway
4564360				Harbor Subdivision	railway
4565054				Santa Ana Industrial Lead	railway
4565055				Stanton Industrial Lead	railway
4565126				Alameda Corridor Subdivision	railway
4565127				La Habra Subdivision	railway
4565758				Brea Chemical Industrial Lead	railway
4565759				El Segundo Industrial Lead	railway
4565760				Fullerton Industrial Lead	railway
4565974				Orange 91 Line	railway
4572934				Glen Helen Raceway	road
4587246				Torrance Industrial Lead	railway
4603702	lcn	459Z			bicycle
4614687				Port of Richmond Industrial Lead	railway
4614688				Harbor Line	railway
4614689				Richmond Industrial Lead	railway
4637796	lwn			Moses Spring Trail	hiking
4659185				Riverbank Subdivision	railway
4668742	Amtrak	San Joaquins	north	Amtrak San Joaquins: Bakersfield => Oakland	train
4668743	Amtrak	San Joaquins	south	Amtrak San Joaquins: Oakland => Bakersfield	train
4710692				Santa Cruz Branch	railway
4710708				"Santa Cruz, Big Trees & Pacific Railway"	railway
4710758				California Western Railroad	railway
4710759				Skunk Train	train
4713797	Amtrak	San Joaquins	south	Amtrak San Joaquins: Sacramento => Bakersfield	train
4720713	Amtrak	Southwest Chief	west	Amtrak Southwest Chief: Chicago => Los Angeles	train
4727062				NCTD San Diego Subdivision	railway
4729047	SDMTS	Silver		Silver Line	tram
4740795	BART	OAK		BART Oakland Airport Connector: Coliseum => OAK Airport	monorail
4783703				3N16	road
4785430				2N08Y	road
4785431		FR 2N13		Snow Slide Road	road
4785432				2N70	road
4785433				3N08	road
4785434				3N10	road
4785435				3N12	road
4785436				3N14	road
4785437				3N17	road
4785438				3N38	road
4785468				2N09	road
4786115				Waterfront Red Car Line	tram
4790536				Alpine Pedal Path	bicycle
4790537					road
4829981	BART	OAK		BART Oakland Airport Connector: OAK Airport => Coliseum	monorail
4833960	Caltrain	MB		Caltrain Millbrae Broadway Shuttle: Broadway => Millbrae	bus
4849380	rcn	STG		Dennis T. Machida Memorial Greenway	bicycle
5149956				Napa Valley Wine Train	train
5177159	lwn			WBRC Long Exercise Route	hiking
5177709	MST	86		King City–San Jose/San Jose Airport	bus
5183466	lwn			San Jose History Walk	foot
5183630	US:US	101 Business			road
5228964	lcn	11			bicycle
5228965	lcn	14			bicycle
5228966	lcn	5			bicycle
5228967	lcn	6			bicycle
5228968	rcn	TRLT		Truckee River Legacy Trail (Proposed)	bicycle
5269118	VTA	22		VTA 22: Palo Alto Transit Center => Eastridge Transit Center	bus
5269119	VTA	522		VTA 522: Palo Alto Transit Center => Eastridge Transit Center	bus
5283180				Flow	mtb
5321889	lcn	FA		Fay Avenue Bike Path	bicycle
5322426	lcn	SWB		Sweetwater Bike Route	bicycle
5322545	rcn	GRT		Guadalupe River Trail	bicycle
5324611	VTA	61		VTA 61: Good Samaritan Hospital => Union & Lantz => Berryessa BART	bus
5324612	VTA	61		VTA 61: Good Samaritan Hospital => Bascom & Camden => Berryessa BART => Sierra & Piedmont	bus
5324923	VTA	64A		VTA 64A: Ohlone/Chynoweth => San Jose Diridon => McKee & White	bus
5324924	VTA	64B		VTA 64B: McKee & White => San Jose Diridon => Almaden Expressway & Camden	bus
5324927	VTA	68		VTA 68: San Jose Diridon => Gilroy Transit Center	bus
5335571	rcn	LGC		Los Gatos Creek Trail	bicycle
5335781	VTA	66		VTA 66: Kaiser San Jose => Dixon Landing	bus
5336141	lcn	T01		Highway 237 Trail/Calaveras Boulevard	bicycle
5336230	rcn	PMT		Matadero Creek/Page Mill Trail	bicycle
5337808	Amtrak	6		Stockton–San Jose	bus
5337809	Amtrak	34		Stockton–San Francisco	bus
5337811	Amtrak Thruway	21		Santa Barbara–San Jose	bus
5366545	VTA	72		VTA 72: Downtown San Jose => Senter & Monterey	bus
5366546	VTA	73		VTA 73: Downtown San Jose => Senter & Monterey	bus
5366547	VTA	523		VTA 523: San Jose State => Lockheed Martin	bus
5366551	VTA	56		VTA 56: Tamien => Lockheed Martin	bus
5381529				Eagle Trail	hiking
5393089	lwn			Bass Lake Loop	hiking
5394282	VTA	60		VTA 60: Milpitas BART => Winchester	bus
5408760	VTA	51		VTA 51: West Valley College => Moffett Field/Ames Center	bus
5408761	VTA	21		VTA 21: Santa Clara Transit Center => Stanford Shopping Center	bus
5411075	VTA	25		VTA 25: De Anza College => Santa Clara Valley Medical Center => Alum Rock	bus
5451645				Former US 80 (CA 1942)	road
5459500	VTA	23		VTA 23: De Anza College => Alum Rock	bus
5459980	VTA	31		VTA 31: Eastridge Transit Center => Evergreen Valley College	bus
5473954	Commute.org	NB		Commute.org North Burlingame Shuttle: Millbrae => Mills-Peninsula Medical Center => Sisters of Mercy => Millbrae (mornings)	bus
5483654				Porterville Subdivision	railway
5489766	local			Skatin' Place	inline_skates
5489769	lhn			Covered Bridge Equestrian	horse
5509062	ncn	90		90 (Arizona)	bicycle
5524170	Playa Vista	Beach		Beach Shuttle	bus
5549623	rwn	TST		Theodore Solomons Trail	hiking
5562367	US:CA	2	north		road
5562601	US:CA	2	south		road
5621446				SCRRA Valley Subdivision	railway
5643465				El Camino Real walking route	historic
5658962	US:CA	259	south		road
5658970	US:CA	259	north		road
5659075			west	San Bernardino Freeway (Westbound)	road
5659076	US:CA		east	San Bernardino Freeway	road
5659132	US:CA	33	north	Ojai Freeway (Northbound)	road
5659133	US:CA	33	south	Ojai Freeway (Southbound)	road
5660914	lcn	123			bicycle
5661228	US:CA	126	east	Santa Paula Freeway (Eastbound)	road
5661229	US:CA	126	west	Santa Paula Freeway (Westbound)	road
5669929	US:CA:Business	17 Business	N	17 Business (northbound)	road
5669930	US:CA:Business	17	S		road
5692595	US:CA:CR	E6			road
5692596	US:CA:CR	E7			road
5692597	US:CA:CR	E8			road
5692609	US:CA:CR	N1			road
5692610	US:CA:CR	N9			road
5696446				Little Puffer Steam Train	railway
5700464	lwn			Hulda short hike loop	hiking
5742694	US:I	8	east		road
5742695	US:I	8	west		road
5758542				Golden State	train
5810260				Oak Creek Industrial Lead	railway
5876104	rcn	ELB		Expo Bike Path	bicycle
5885203				East Fork Road	road
5927779		RFST		Redwood Forest Steam Train	train
5953000	Muni	E		Muni Streetcar E inbound: Caltrain => Fisherman's Wharf	tram:suspended
5953001	Muni	E		Muni Streetcar E outbound: Fisherman's Wharf => Caltrain	tram:suspended
5959506			west	El Monte Busway	road
5959593			east	El Monte Busway	road
5959711	US:I	5			road
5963487	US:I	5	north		road
6033701				Truck route	road
6043603	SFO AirTrain	Blue		AirTrain Blue Line	monorail
6043605	SFO AirTrain	Red		AirTrain Red Line	monorail
6062715	AC Transit	NL		AC Transit NL: Eastmont Transit Center => Salesforce Transit Center	bus
6071916	Muni	S		Muni Metro S inbound: West Portal => Caltrain	light_rail
6071917	Muni	S		Muni Metro S outbound: Caltrain => West Portal	light_rail
6074007	MST	A SCS		Jazz A Sand City	bus
6074008	MST				bus
6080833				El Centro Subdivision	railway
6088583	Caltrain	4XX	north	Limited	train
6090093	SMART	SMART		Sonoma-Marin Area Rail Transit: Windsor => Larkspur	train
6125620	rwn			Lost Coast Trail	hiking
6133755				Vasona Industrial Lead	railway
6138890				BNSF San Diego Subdivision	railway
6139041				California Trolley and Railroad Corporation	railway
6142178		NCR		Niles Canyon Railway	train
6142319				Sacramento River Train	train
6142387				Sacramento Southern Railroad	railway
6142388				Museum Railway	train
6143925	MTS	992		MTS 992	bus
6153823				Lucerne Valley Subdivision	railway
6159026				Blue	railway
6159028				Orange	railway
6159081				Green	railway
6159489				Coronado	railway
6161003				Escondido Subdivision	railway
6161047				Miramar	railway
6168040				Almanor Railroad	railway
6170480				Niles Subdivision	railway
6172147				Mount Shasta	railway
6172156				Lakeview Subdivision	railway
6174172				Main Line	railway
6174173				Patterson Line	railway
6174231				Yreka Western Railroad	railway
6176602				Plaster City Railroad	railway
6176689				Trona Railway	railway
6176837				Lone Pine Subdivision	railway
6177218				Stockton Branch	railway
6180426				CCT Abandoned	railway
6180566	Metro Local	267		Metro 267 (southbound)	bus
6181176	Metro Local	267		Metro 267 (northbound)	bus
6184196				North Main	railway
6184197				Tidewater Subdivision	railway
6184566				Línea UB	railway
6184892	Pasadena Transit	31		Pasadena Transit 31 (eastbound)	bus
6184979	Pasadena Transit	31		Pasadena Transit 31 (westbound)	bus
6185432	Metro Local	268		Metro 268 (southbound)	bus
6185932	Metro Local	268		Metro 268 (northbound)	bus
6186575				Wilmington Subdivision	railway
6186589				Main	railway
6190270	Pasadena Transit	32		Pasadena Transit 32 (eastbound)	bus
6190271	Pasadena Transit	32		Pasadena Transit 32 (westbound)	bus
6190339	Pasadena Transit	20		Pasadena Transit 20 (clockwise)	bus
6190599	Pasadena Transit	20		Pasadena Transit 20 (counterclockwise)	bus
6192149	Pasadena Transit	40		Pasadena Transit 40 (westbound)	bus
6192150	Pasadena Transit	40		Pasadena Transit 40 (eastbound)	bus
6192320	Pasadena Transit	10		Pasadena Transit 10: Allen Station => Norton Simon Museum	bus
6192321	Pasadena Transit	10		Pasadena Transit 10: Norton Simon Museum => Allen Station	bus
6192424	Pasadena Transit	60		Pasadena Transit 60 (westbound)	bus
6192425	Pasadena Transit	60		Pasadena Transit 60 (eastbound)	bus
6192536	Pasadena Transit	51		Pasadena Transit 51 (northbound)	bus
6192543	Pasadena Transit	52		Pasadena Transit 52 (northbound)	bus
6195057	lwn			Summit National Recreation Trail	hiking
6196233				Ventura Subdivision	railway
6198455	US:CA	11	west		road
6198456	US:CA	11	east		road
6200734				Altamont Line	railway
6205179				Chynoweth - Santa Teresa	railway
6205377				Alum Rock - Baypointe	railway
6205378				Chynoweth - Almaden	railway
6205379				Convention Center - Chynoweth	railway
6205380				Convention Center - Winchester	railway
6205381				West San Carlos - First Street	railway
6205383				Tasman - Mountain View	railway
6208109				Hollister Industrial Lead	railway
6237244	rwn			San Francisco Bay Trail	hiking
6255381				Batteries to Bluffs Trail	hiking
6256034				Metro G Line	railway
6270902				Stockton Terminal & Eastern Railroad	railway
6271605				Mare Island Railroad	railway
6274173				Irvine Industrial Park	railway
6274339				Reno Industrial Lead	railway
6274402				Amador Central Railroad	railway
6280300				Redwood Junction Industrial Lead	railway
6280312				Redwood Harbor Industrial Lead	railway
6280365				Chemurgic Industrial Lead	railway
6280366				Turlock Industrial Lead	railway
6283261				West Santa Ana Branch	railway
6283262				Paramount Industrial Lead	railway
6289700				Placerville Branch	railway
6289785				Eagle Mountain Railroad	railway
6289965				Quincy Railroad	railway
6290039				Sacramento Northern Railway (abandoned)	railway
6290060				Hamilton Subdivision	railway
6290074				Redlands Subdivision	railway
6291754				Dozier to Pittsburg	railway
6291770				Dozier to Cannon	railway
6297117				Sacramento Valley Railroad	railway
6322028	lwn			The Barbary Coast Trail	hiking
6365175	US:CA:Sierra	270			road
6365176	US:CA:Nevada	787		Nevada County Route 787	road
6365177	US:CA:CR	860			road
6365178	US:CA:Nevada	890			road
6377506				Lompoc Industrial Lead	railway
6377611				Mojave Northern Railroad	railway
6388823				Shealor Lakes	hiking
6399097	lwn			Philosopher's Way	hiking
6433459	Yuba-Sutter Transit	4A		Marysville Loop (Clockwise)	bus
6433460	Yuba-Sutter Transit	4A		Marysville Loop (Clockwise)	bus
6435113	Yuba-Sutter Transit	1		Yuba City - Yuba College	bus
6435114	Yuba-Sutter Transit	1		Yuba City - Yuba College	bus
6435115	Yuba-Sutter Transit	1		Yuba City - Yuba College	bus
6435116	Yuba-Sutter Transit	1		Yuba City - Yuba College	bus
6451906	lwn			Mist Trail	hiking
6451907	lwn			Panorama Trail	hiking
6451908	lwn			Pohono Trail	hiking
6452181				Colusa Branch	railway
6454615				Pacific Coast Railway	railway
6454668				Sunset Railway	railway
6475731	Yuba-Sutter Transit	2A		Yuba City Loop (Clockwise)	bus
6475732	Yuba-Sutter Transit	2A		Yuba City Loop (Clockwise)	bus
6475733	Yuba-Sutter Transit	2B		Yuba City Loop (Counter Clockwise)	bus
6475734	Yuba-Sutter Transit	2B		Yuba City Loop (Counter Clockwise)	bus
6486982	Yuba-Sutter Transit	5		Southwest Yuba City	bus
6486983	Lincoln & Walton	5		Southwest Yuba City	bus
6486984	Lincoln & Walton	5		Southwest Yuba City	bus
6521122	VTA	70		VTA 70: Milpitas BART => Berryessa BART => Eastridge Transit Center	bus
6552375	lcn			Trabuco Creek Trail	bicycle
6563170				White Hills Industrial Lead	railway
6574713					foot
6584633	Metro Rail	E		Metro E Line: Downtown Santa Monica → Atlantic	light_rail
6585128	Metro Rail	A		Metro A Line: Pomona North → Downtown Long Beach	light_rail
6622304	Wheels	1		Wheels 1: East Dublin/Pleasanton BART => Santa Rita Jail (weekends)	bus
6622876	Wheels	2		Wheels 2: Positano & Valentano => East Dublin/Pleasanton BART	bus
6622882	Wheels	3		Wheels 3: Stoneridge Mall => East Dublin/Pleasanton BART	bus
6622887	Wheels	8		Wheels 8: East Dublin/Pleasanton BART => Bernal & Palomino	bus
6624370	Wheels	10R		Wheels 10R: East Dublin/Pleasanton BART => Livermore Transit Center	bus
6624504	Wheels	14		Wheels 14: East Dublin/Pleasanton BART => Livermore Transit Center	bus
6625035				Don't Shoot Me Trail	mtb
6625036				Fern Trail	mtb
6625037				Polique Canyon Road to Delamar Mountain Road Connector	mtb
6625038		1E12		Skyline Trail	mtb
6630787	Wheels	1		Wheels 1: Santa Rita Jail => East Dublin/Pleasanton BART	bus
6630793	Wheels	2		Wheels 2: East Dublin/Pleasanton BART => Positano & Valentano	bus
6630841	Wheels	3		Wheels 3: East Dublin/Pleasanton BART => Stoneridge Mall	bus
6630857	Wheels	8		Wheels 8: Bernal & Palomino => East Dublin/Pleasanton BART	bus
6636008				Eel River Block	railway
6636319	lwn			Yellow Brick Road	hiking
6637813	lcn	CBR		Coast Bicycle Route	bicycle
6648887	Wheels	15		Wheels 15: Scenic & Vasco => Livermore Transit Center	bus
6651312	Wheels	14		Wheels 14: Livermore Transit Center => East Dublin/Pleasanton BART	bus
6651319	Wheels	11		Wheels 11: Vasco ACE Station => Livermore Transit Center	bus
6651322	Wheels	10R		Wheels 10R: Livermore Transit Center => East Dublin/Pleasanton BART	bus
6651337	Wheels	20X		Wheels 20X: East Dublin/Pleasanton BART => Livermore Transit Center (mornings)	bus
6651338	Wheels	20X		Wheels 20X: Livermore Transit Center => East Dublin/Pleasanton BART (evenings)	bus
6651444	Wheels	580X		Wheels 580X: East Dublin/Pleasanton BART => Livermore Transit Center	bus
6651445	Wheels	580X		Wheels 580X: Livermore Transit Center => East Dublin/Pleasanton BART	bus
6651512	Wheels	30R		Wheels 30R: East & Vasco LLNL => West Dublin/Pleasanton BART	bus
6651513	Wheels	30R		Wheels 30R: West Dublin/Pleasanton BART => East & Vasco LLNL	bus
6651517	Wheels	53		Wheels 53: Pleasanton ACE Station => Stoneridge Mall	bus
6651518	Wheels	53		Wheels 53: Stoneridge Mall => Pleasanton ACE Station	bus
6651576	Wheels	54		Wheels 54: Pleasanton ACE Station => Hacienda Drive => Dublin/Pleasanton BART (mornings)	bus
6651577	Wheels	54		Wheels 54: Dublin/Pleasanton BART => Pleasanton ACE Station (mornings)	bus
6653469	Wheels	70X		Wheels 70X: East Dublin/Pleasanton BART => Walnut Creek BART => Pleasant Hill BART (evenings)	bus
6653470	Wheels	70X		Wheels 70X: Pleasant Hill BART => Walnut Creek BART => East Dublin/Pleasanton BART (mornings)	bus
6656826				Pasadena Subdivision	railway
6660772				Madera Spur	railway
6666780				LAX Automated People Mover	
6673810				Kentucky House Branch	railway
6680339				San Jose Industrial Lead	railway
6680490				Lick Branch	railway
6680513				4th Street Line	railway
6680587				Luther Industrial Lead	railway
6713679				Reyes Industrial Lead	railway
6714270				Fallbrook Branch	railway
6714344				Dumbarton Branch (disused)	railway
6714345				Newark Industrial Lead	railway
6714512				Petaluma and Santa Rosa Railroad	railway
6714674				Santa Rosa Branch	railway
6722792				Crestmore Industrial Lead	railway
6722809				Chino Industrial Lead	railway
6722844				Rialto Subdivision	railway
6722981				3M Industrial Lead	railway
6722996				Tustin Industrial Lead	railway
6723222				Angel's Flight	funicular
6723257				Los Nietos Subdivision	railway
6728023				Redondo Beach Branch	railway
6728052				Torrance Loop	railway
6728070				Venta Spur	railway
6728366				Tustin Branch	railway
6729728				Inglewood Branch	railway
6729729				Alla to Redondo Beach	railway
6730470				San Ramon Valley Branch	railway
6736379	Yosemite Valley Shuttle System			East Valley Shuttle	bus
6736380	Yosemite Valley Shuttle System			Valleywide Shuttle	bus
6741080				Hambone - Lookout	railway
6741104				Burney	railway
6741116				Long Bell Lumber Company Railroad	railway
6741117				BNSF Abandoned	railway
6742549				Warm Springs Subdivision	railway
6742550				Granite Rock Industrial Lead	railway
6742855				Sunkist Lead	railway
6742940	rcn			Penitencia Creek Trail	bicycle
6744924				Carson and Colorado Railroad	railway
6744925				Bodie & Benton Railway	railway
6746811				Vacaville	railway
6746903				Tonopah and Tidewater Railroad	railway
6749558		J		Metro Silver Line	railway
6749562				Union Pacific Freight House Spur	railway
6768612	lwn			Kanaka Loop Trail	hiking
6773331				Calexico Subdivision	railway
6773363				Sandia Industrial Lead	railway
6773364				Holton Inter-Urban Railway	railway
6773603				Araz to Andrade	railway
6773660				Barber to Paradise	railway
6773663					railway
6773665				Pacific Coast Railroad	railway
6773687				Monterey Branch	railway
6773733				South Pacific Coast Railroad	railway
6773744				Oakdale Branch	railway
6775759				Milpitas Industrial Lead	railway
6776914	lwn			Picacho Stamp Mill Trail	hiking
6790916				Winters Branch	railway
6794233				San Anselmo to Sausalito	railway
6794234				Larkspur to Tiburon	railway
6794328				Richmond Beltline Railroad	railway
6794390				North Joint Subdivision	railway
6795993				Lodi Industrial Lead	railway
6799683				River Subdivision	railway
6799849				Montalvo Subdivision	railway
6801615				Placerville and Sacramento Valley Railroad	train
6801616				El Dorado Western Railroad	train
6801690				Placerville Branch (abandoned)	railway
6804063				Billy Jones Wildcat Railroad	railway
6804311				Fillmore & Western	train
6804565				Redwood Valley Railway	train
6804634				Billy Jones Wildcat Railroad	train
6804882				Southern California Railway Museum	train
6804883				Museum Railway	tram
6805052				Dozier to Sacramento	railway
6805160				Rio Vista - Bird's Landing	tram
6805161				Rio Vista - Montezuma	train
6805162				Port Chicago Industrial Lead	railway
6805443				Waterfront Red Car Line	railway
6807727				Owens Lake Rail	railway
6814038					foot
6840899	US:I	40	east		road
6854806				Humboldt Bay Block	railway
6855096				Arcata and Mad River Railroad	railway
6855097				Hammond Lumber Company Railway	railway
6855110				Oil City Branch	railway
6858020				Richgrove Spur	railway
6864469				Barnwell District	railway
6886128				36. Waterfall	piste
6886218		1		Stables Cruise	piste
6901235	US:I	80	east		road
6945799				Sierra Northern ROW	railway
6945965	lwn				hiking
6958362	lhn			Fall Creek Equestrian	horse
6981782				26. Quick Connect	piste
6981783				3. Aspen Forest	piste
6981784				4. Bjornloppet	piste
6981785				10. Orvis meadow	piste
6981786				16. Out And About	piste
6981787				2. Bloods Creek	piste
6981788				38. Creekside Cruise	piste
6981789				29. Pooh Trail	piste
6981790				30. Bear Trail	piste
6981791				11. Warming Hut	piste
6981792				37. Scenic Byway	piste
6981793				13. Biathlon	piste
6981794				22. Sunshine Bowl	piste
6981795				12. Equipe trail	piste
6986906	lcn			Marin Headlands Loop	bicycle
6986926	rcn	SFD		Sir Francis Drake Bike Route	bicycle
6986928	rcn	PBR		Platform Bridge Route	bicycle
6986929	rcn	PRP		Pt Reyes Petaluma Bike Route	bicycle
6986931	rcn	LVB		Lucas Valley Bike Route	bicycle
6987280	rcn	MCB		Marin Coastal Bike Route	bicycle
6992143				7. Stanislaus Lookout	piste
6992147				20. Grin and Bear It	piste
6992155				8. Hidden Meadow	piste
6992156				17. Headwater Trail	piste
6992157				32. Walden Cutoff	piste
6992158				23. Walden Meadow	piste
6992159				27. Granite Roller	piste
6992176				19. Scenic Vista	piste
6992185				15. Box Canyon	piste
6992186				6. RidgeRunner	piste
6992187				31. Super Scenic	piste
6992188	BVNP			Osborne Ridge	piste
6992198				Headwaters Bridge	piste
6992199				Lodgepole Loop	piste
6992200				9. Ted's Trail	piste
6994464	lwn			Rojo Grande Trail	hiking
6994465	lwn			Red Rock Canyon Trail	hiking
6994466	lwn			Stewart Lake Trail	hiking
7006748	lcn			Eureka: F St - Herrick Ave	bicycle
7018072				Independence Trail	hiking
7025818				18. Black Diamond	piste
7034917	CSUN Shuttles	CSUN Campus Tram Route		CSUN Campus Housing Shuttle	bus
7047043	lcn			Angel Island Perimeter Road	bicycle
7047044	lcn			Angle Island Fire Roads	bicycle
7047199				Canyon Vista	piste
7047200				Grand Vista	piste
7047201		21		21. Jack's Trail	piste
7047216				33. Tater's Trail	piste
7047217				28. Indian Rock	piste
7047218				14. Sledding Trail	piste
